timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1580910496000,,44.04,,,,,1.74,,,,,,,,,0.97,,,,,,,16.48,,,,,,,,,,,,,18.53,,0.85,,,,,,,0.00,,,,,,51.89,8.25,,,,,,,,,,,9.61,,,,,,,7.11,,,,,,9.41
1580977343000,,26.46,,,,,26.09,0.00,,,,,,,2.78,,,,,,,,40.00,,,,,0.30,,,,,12.13,,,24.48,,1.75,,,,,,,2.64,,,,,,82.90,,,,60.02,,,,,,,,14.18,,,,,,,,,,,,,1.92
1581043789000,,39.14,,,,,2.94,0.05,,,,,,,,,,,,,,,94.15,,,,,,,,,,,,,20.90,,,,,,,,,11.03,,,,20.28,,71.29,1.50,,,48.16,,,,,,,,14.39,,,,,,,,,,,,,25.92
1581110121000,,17.92,,,,,10.67,0.04,,,,,,,,1.29,,,,,,,22.63,,,,,1.39,,,,,,,,7.41,0.80,1.25,,,,,,,0.03,,,,,,49.11,,,,10.32,,,,,,,,5.54,,,,,,,8.14,,,,,,8.95
1581177428000,,19.42,,,,,3.08,,,,,,,,,,,,,,,,83.99,,,,,0.90,,,,,,,,6.95,,,,,,,,,3.80,,,,,,60.14,5.28,,,3.62,,,,,,,,3.87,,,,,,,3.83,,,,,,15.86
1581243665000,,19.37,,,,,0.18,,,,,,,,,,,,,,,,25.49,,,,,0.00,,,,,,,,28.66,,,,,,,,,27.21,,,,,,59.15,3.76,,,15.54,,,,,,,,2.31,,,,,,,2.93,,,,,,35.81
1581310184000,,18.43,,,,,28.66,,,,,,,,,,,,0.15,7.37,,,18.22,,,,,0.07,,,,,,,,24.06,,,,,,,,,14.60,,,1.94,,,62.82,,,,24.44,,,,,,,,10.20,,,,,,,2.00,,,,,,14.65
1581375300000,,27.65,,,,,20.44,,,,,,,,2.27,,,,,,,,31.13,,,,,4.03,,,10.72,,2.01,,,31.59,,1.05,,,,,,,11.77,,,,,,38.86,,,,,,,,,,,,11.84,,,,,,,3.43,,,,,,24.95
1581441429000,,99.79,,,,,18.96,0.01,,,,,,,6.83,1.01,,,,,,,125.02,,,,,0.63,,,,,1.50,,,29.61,,,,,,,,,18.97,,,1.35,,,121.64,3.50,,,,,,,,,,,32.52,,,,,,,7.45,,,,,,111.87
1581508790000,,60.94,,,4.98,,25.01,0.72,,,,,11.74,,,1.37,,,0.51,,,,158.53,,,,,4.29,,,,,7.00,,,3.82,,,,,,,,,9.57,,,,10.78,,162.35,1.25,,,,,,,,,,,28.27,,,,,,,7.70,,,,,,57.73
1581574720000,,66.49,,,,,19.58,,,,,,,,,,,,,,,,90.90,,,,,0.01,,,,,3.03,,,,,,,,,,,,38.79,,,1.02,16.25,,108.92,2.02,,,,,,,,,,,21.71,,,,,,,9.14,,,,,,54.04
1581641265000,,86.44,,,9.81,,1.43,0.06,,,,,47.77,,,,,,,10.25,,,112.21,,,,,1.81,,,,,,,,7.32,,11.79,,,,,,,19.75,,,,,,171.93,3.75,,,,,,,,,,,32.34,,,,,,,47.14,,,,,,50.90
1581707956000,,34.89,,,,,7.08,1.50,,,,,,,,,,,,,,,94.90,,,,,3.03,,,,,,,,25.20,,2.51,,,,,,,34.02,,,,,,66.76,4.75,,,,,,,,,,,26.60,,,,,,,2.56,,,,,,17.65
1581774043000,,22.34,,,,,10.00,2.71,,,,,,,,,,,,,,,54.69,,,,,0.04,,,,,,,,14.16,,,,,,,,,12.05,,,,,,24.10,,,,,,,,,,,,8.41,,,,,,,5.08,,,,,,29.63
1581841298000,,76.82,,,,,13.65,,,,,,11.48,,,,,,0.39,4.18,,,104.86,,,,,0.67,,,,,,,,21.42,,14.04,,,,,,,2.69,,,,,,59.27,,,,,,,,,,,,25.17,,,,,,,10.41,,,,,,46.52
1581907086000,,48.56,,,,,6.45,6.49,,,,,,,,,,,,,,,55.09,,,,,2.91,,,,,,,,7.96,,3.00,,,,,,,7.50,,,,,,198.48,,,,,,,,,,,,27.32,,,,,,,9.08,,,,,,29.08
1581973926000,,92.57,,,,,2.19,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,16.92,,,,,,,,,3.03,,,,,,152.44,,,,,,,,,,,,21.88,,,,,,,4.86,,,,,,23.69
1582040665000,,22.93,,,,,2.38,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,12.92,,,,,,,,,0.76,,,,,,51.58,,,,,,,,,,,,10.09,,,,,,,0.74,,,,,,12.95
1582106715000,,19.50,,,,,2.75,,,,,,2.06,,,,,,,,,,17.97,,,,,0.03,,,,,,,,,,,,,,,,7.38,0.59,,,,,,85.78,,,,,,,,,,,,4.61,,,,,,,1.20,,,,,,32.49
1582173039000,,45.17,,,,,2.46,,,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,1.20,,,,,,59.43,2.63,,,,,,27.54,,,,,,,,,,,,3.32,,,,,,,12.90,,,,,,10.61
1582240159000,,30.88,,,,,5.39,,,,,,,,,,,,,,,,38.10,,,,,,,,30.06,,,,,,,,,,,,,38.65,10.54,,,,,,50.40,,,,,,,,,,,,3.96,,,,,,,4.65,,,,,,43.64
1582306851000,,11.17,,,,,2.24,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,40.02,0.18,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,4.77,,,,,3.51,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,40.72,0.70,,,,,,52.10,,,,,,,,,,,,,,,,,,,1.59,,,,,,8.55
1582439543000,,13.68,,,,,0.30,,,,,,,,,,,,,,,,68.06,,,,,0.01,,,,,,,,,,,,,,,,21.34,15.98,,,,,,31.76,,,,,,,,,,,,7.97,,,,,,,,,,,,,3.14
1582505376000,,14.73,,,,,5.17,0.02,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,1.00,,,,,,42.61,44.23,,,,,,21.52,19.25,,,,,,,,,,,,,,,,,,10.05,,,,,,14.56
1582571821000,,22.79,,,,,1.61,2.78,,,,,,,,,,,,,,,27.04,,,,,1.40,,,21.67,,,,,,,,,,,,,55.68,0.35,,,,,,31.57,,,,,,,,,,,,1.94,,,,,,,0.65,,,,,,38.56
1582638796000,,2.30,,,,,2.54,0.49,,,,,,,,,,,,,,,51.18,,,,,,,,,,,,,,,0.70,,,,,,28.96,0.82,,,,,,19.98,,,,,,,,,,,,3.37,,,,,,,1.22,,,,,,24.01
1582705647000,,16.13,,,,,5.18,,,,,,6.52,,,,,,,,,,26.47,,,,,32.94,,,,,2.01,,,,,0.45,,,,,,47.92,4.35,,,,,,41.83,,,,,,,,,,,,,,,,,,,0.18,,,,,,29.67
1582771019000,,67.02,,,1.22,,14.98,,,,,,11.44,,,,,,,,,,46.58,,,,,0.20,,,10.68,,,,,,,,,,,,,100.02,0.97,,,,,,84.53,2.02,,,,,,,,,,,9.04,,,,,,,2.64,,,,,,63.13
1582837876000,,16.20,,,,,17.89,7.25,,,,,,,,,,,,,,,20.32,,,,,0.17,,,,,2.50,,,,,1.05,,,,,,78.43,3.58,,,,9.65,,53.83,9.75,,,,,,,,,,,4.56,,,,,,,5.31,,,,,,103.57
1582904573000,,5.71,,,,,4.35,,,,,,,,,,,,0.12,,,,46.23,,,,,,,,,,,,,,,,,,,,,70.83,0.93,,,,,,41.46,,,,11.54,,,,,,,,4.75,,,,,,,0.96,,,,,,10.64
1582970808000,,4.70,,,,,0.61,,,,,,,,,,,,,,,,16.87,,,,,0.22,,,,,,,,,,,,,,,,20.59,0.49,,,,,,9.00,,,,,,,,,,,,,,,,,,,2.63,,,,,,7.53
1583036689000,,2.33,,,,,0.45,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,19.73,0.18,,,,,,8.19,,,,,,,,,,,,1.92,,,,,,,,,,,,,17.81
1583103301000,,0.70,,,,,0.02,,,,,,,,,,,,,,,,34.77,,,,,0.47,,,,,,,,,,,,,,,,35.25,2.09,,,,,,10.55,,,,,,,,,,,,,,,,,,,2.19,,,,,,15.97
1583168974000,,,,,,,4.53,,,,,,1.04,,,,,,,,,,28.72,,,,,5.97,,,,,,,,,,,,,,,,27.73,4.79,,,,,,10.14,,,,3.07,,,,,,,,1.97,,,,,,,1.40,,,,,,9.99
1583235956000,,5.59,,,,,5.23,,,,,,9.44,,,,,,,1.32,,,10.85,,,,,0.04,,,,,31.50,,,,,,,,,,,31.67,15.48,,,,,,63.80,42.00,,,64.43,,,,,259.66,,,8.88,,,,,,,11.28,,,,,,67.58
1583302077000,,9.92,,,,,4.92,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,10.21,6.32,,,,,,18.53,,,,18.19,,,,,,,,1.12,,,,,,,0.95,,,,,,33.06
1583368317000,,2.79,,,,,4.57,2.08,,,,,,,,,,,0.00,,,,13.28,,,,,,,,,,,,,,,,,,,,,39.10,0.37,,,,,,1.79,,,,,,,,,,,,2.04,,,,,,,1.09,,,,,,7.25
1583435384000,,9.20,,,,,0.60,,,,,,,,,,,,,,,,43.71,,,,,,,,,,0.75,,,,,,,,,,,49.35,0.06,,,,,,8.36,,,,,,,,,,,,2.13,,,,,,,,,,,,,15.34
1583502285000,,37.99,,,,,6.22,,0.15,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,52.72,0.42,,,,,,53.24,,,,34.34,,,,,,,,7.12,,,,,,,8.99,,,,,,23.55
1583567810000,,2.37,,,,,7.15,,,,,,1.84,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,28.86,1.06,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.84
1583633541000,,16.31,,,,,0.26,,,,,,,,,,,,,,,,43.20,,,,,14.37,,,,,3.50,,,,0.35,,,,,,,53.72,0.06,,,0.43,,,18.72,,,,,,,,,19.04,,,5.65,,,,,,,,,,0.16,,,4.80
1583699841000,,56.50,,,,,4.62,,,,,,37.11,,,,,,,,,,83.43,,,,,,,,,,,,,,0.50,0.80,,,,,,66.11,1.00,,,9.79,,,59.88,,,,23.10,,,,,57.87,,,1.95,,,,,,,7.96,,,6.50,,,51.42
1583767163000,,23.28,,,1.00,,4.78,,,,,,71.15,,,,,,13.57,14.39,,,116.64,,,,,,,,,,22.00,,,,,,,,,,,133.91,4.58,,,1.26,30.83,,206.10,,,,48.52,,,,,520.23,,,30.23,,,,,,,66.41,,,1.95,,,100.84
1583833348000,,13.46,,,,,6.60,,0.14,,,,28.40,,,1.28,,,,4.64,,,74.91,,,,,3.90,,,,,,,,,,,,,,,,26.23,4.27,,,,12.58,,19.40,,,,16.45,,,,,,,,,,,,,,,1.61,,,,,,17.00
1583900197000,,41.25,,,0.59,,17.09,0.00,6.78,,,,,,,,,,0.10,,,,52.94,,,,,,,,,,,,,,,5.99,,,,,,52.52,1.52,,,,4.16,,74.36,,,,14.31,,,,,,,,10.16,,,,,,,6.97,,,0.21,,,7.55
1583966404000,,35.22,,,0.95,,2.21,,9.78,,,,74.98,,,4.18,,,0.90,4.45,,,68.55,,,,,0.52,,,,,166.00,,,,0.28,6.02,,,,,,57.38,2.02,,,0.91,68.90,,133.35,,,,84.26,,,,,504.36,,,7.57,,,,,,,26.41,,,0.31,34.86,,98.75
1584033400000,,246.41,,,22.47,,1.16,,16.31,,,,71.02,,,,,,,194.05,,,253.07,,,,,1.06,,,,,,,,,,,,,,385.37,,138.98,60.11,,,1.73,,202.06,206.53,,,,208.47,,,,,,,,26.87,,,,,,,26.82,,,,156.03,,158.75
1584100621000,,535.58,,,,,12.17,,155.60,,,,292.36,,,18.98,,,,85.98,,,303.30,,,,,0.77,,,,,78.24,,,,,,,,,703.36,,305.84,67.55,,,3.48,,,113.55,38.83,,,551.35,,,,,527.05,,,36.52,,,,,,,181.61,,,11.61,15.24,,206.51
1584168330000,,129.22,,,6.19,,3.78,,,,,,5.14,,,12.88,,,,,,,257.49,,,,,,,,,,60.22,,,,,0.75,,,,,,186.54,18.30,,,,,,177.70,15.13,,,295.85,,,,,,,,23.15,,,,,,,38.48,,,,,,61.66
1584234522000,,30.02,,,,,17.87,,,,,,13.47,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,,,,33.63,,,,,,,27.65,,,,12.64,,,,,,,,5.46,,,,,,,4.35,,,0.97,,,47.65
1584300469000,,14.13,,,1.18,,1.89,,,,,,,,,,,,0.06,,,,39.36,,,,,,,,,,3.00,,,,,,,,,,,36.92,1.98,,,,,,0.62,,,,,,,,,,,,1.33,,,,,,,,,,,,,10.33
1584367227000,,94.54,,,7.87,,0.06,,,,,,36.41,,,,,,,,,,151.92,,,,,1.46,,,,,,,,,0.00,,,,,23.66,,99.72,275.64,,,,11.67,,13.84,,,,216.37,,,,,,,,17.37,,,,,,,11.32,,,0.56,,,154.50
1584434720000,,81.73,,,,,3.95,0.02,,,,,56.36,,,,,,1.88,,,,228.95,,,,,0.59,,,,,2.50,,,,0.99,,,,,0.62,,62.87,52.82,,,10.13,,,50.16,56.50,,,79.75,,,,,,,,17.41,,,,,,,4.63,,,,,,96.44
1584500082000,,35.80,,,,,4.76,0.04,,,,,101.35,,,4.73,,,,,,,285.93,,,,,0.92,,,,,,,,,,0.70,,,,7.90,,59.72,,,,1.92,,,3.97,19.25,,,34.95,,,,,,,,10.14,,,,,,,3.53,,,0.00,,,82.33
1584566455000,,30.43,,,,,10.60,,,,,,1.31,,,,,,,,,,20.68,,,,,8.59,,,,,,,,,,,,,,,,34.78,22.21,,,,,,7.66,,,,5.97,,,30.31,,,,,2.81,,,,,,,5.42,,,,,,16.96
1584632903000,,47.41,,,,,0.73,41.73,,,,,,,,,,,,,,,31.43,,,,,0.67,,,,,,,,,,,,,,2.38,,,43.43,,,,,,56.27,3.50,,,23.66,,,48.26,,,,,16.24,,,,,,,21.41,,,,,,57.18
1584699859000,,61.41,,,4.15,,2.54,,,,,,17.52,,,,,,,,,,72.70,,,,,51.99,,,,,,,,,,,,,,1.17,,17.16,20.18,,,0.99,21.80,,11.18,9.53,,,89.25,,,53.78,,,,,15.65,,,,,,,3.87,,,,,,19.28
1584766483000,,60.74,,,,,0.62,,,,,,,,,,,,,,,,54.74,,,,,,,,,,5.53,,,,,,,,,,,54.50,1.57,,,0.21,,,3.81,2.52,,,14.88,,,59.23,,,,,3.97,,,,,,,4.68,,,,,,19.82
1584833664000,,0.80,,,,,0.07,,,,,,,,,,,,,,,,14.07,,,,,14.78,,,,,10.73,,,,,,,,,,,,2.58,,,,,,,,,,3.66,,,37.69,,,,,,,,,,,,,,,,,,6.54
1584902413000,,13.38,,,,,3.18,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,0.02,,,,,,,7.60,1.48,,,,,,1.02,,,,,,,17.05,,,,,,,,,,,,,,,0.10,,,21.78
1584970249000,,5.67,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,18.16,2.99,,,,,,9.37,,,,,,,22.69,,,,,,,,,,,,3.92,,,,,,2.71
1585036977000,,7.56,,,,,0.81,,,,,,2.32,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,10.47,0.28,,,,,,9.83,,,,,,,25.55,,,,,,,,,,,,,,,0.20,,,8.42
1585105600000,,87.39,,,,,0.54,,0.01,,,,11.59,,,,,,,6.31,,,85.22,,,,,0.37,,,,,,,,,,1.39,,,,,,83.81,10.60,,,,,,123.82,29.84,,,65.86,,,66.88,,,,,20.07,,,,,,,15.01,,,,,,191.13
1585173391000,,45.04,,,,,0.40,,,,,0.00,2.42,,,,,,,,,,95.17,,,,,0.00,,,,,24.50,,,,1.01,,,,,,,97.45,0.29,,,0.01,,,117.67,,,,72.13,,,69.60,,,,,14.93,,,,,,,1.79,,,,,,46.72
1585239172000,,13.42,,,,,1.99,,,,,,0.62,,,,,,,,,,24.21,,,,,0.73,,,,,,,,,,,,,,,,55.51,0.44,,,,,,42.57,,,,6.87,,,26.99,,,,,5.61,,,,,,,2.90,,,2.09,,,14.80
1585306138000,,6.97,,,,,0.40,,,,,,47.62,,,,,,,,,,122.91,,,,,13.41,,,,,61.50,,,,,1.10,,,,,,29.48,0.85,,,,,,97.50,,,,10.77,,,5.60,,,,,3.92,,,,,,,,,,,,,136.13
1585372283000,,21.36,,,,,0.05,18.26,,,,,,,,,,,,,,,19.35,,,,,0.02,,,,,,,,,,2.26,,,,,,18.94,37.99,,,,,,60.37,,,,6.32,,,,,,,,5.01,,,,,,,6.71,,,,,,15.76
1585438491000,,4.91,,,,,0.79,,,,,,,,,,,,,,,,8.37,,,,,,,,,,1.00,,,,,,,,,,,21.28,0.36,,,,,,13.41,,,,,,,8.99,,,,,,,,,,,,,,,2.00,,,2.49
1585504149000,,2.88,,,,,0.49,,,,,,,,,,,,,,,,15.40,,,,,1.46,,,,,,,,,0.05,,,,,,,1.30,1.82,,,,,,2.64,,,,,,,5.36,,,,,,,,,,,,0.53,,,2.35,,,8.47
1585571105000,,2.30,,,,,0.39,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,0.92,,8.87,0.01,,,,,,24.87,,,,3.79,,,15.20,,,,,,,,,,,,,,,,,,6.02
1585637238000,,15.83,,,,,0.14,0.00,,,,,,,,,,,,,,,78.22,,,,,,,,,,,,,,,,,,,,,50.90,0.01,,,,,,43.64,,,,3.67,,,16.09,,,,,,,,,,,,2.73,,,,,,26.45
1585704243000,,,,,,,3.23,,,,,,4.19,,,,,,,,,,11.54,,,,,9.54,,,,,,,,,,,,,,,,20.35,3.79,,,2.91,,,12.21,,,,,,,4.84,,,,,,,,,,,,0.70,,,0.55,,,1.43
1585770840000,,,,,,,0.49,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,1.65,0.01,,,,,,0.69,,,,,,,9.09,,,,,,,,,,,,0.91,,,0.84,,,2.41
1585836257000,,10.63,,,,,0.01,,,,,,,,,0.91,,,,,,,80.79,,,,,,,,,,,,,,,,,,,,,2.98,0.02,,,,21.87,,30.13,,,,7.74,,,10.60,,,,,1.18,,,,,,,0.75,,,,,,14.90
1585903293000,,,,,,,7.12,,,,,,,,,,,,,,,,48.69,,,,,3.41,,,,,,,,,,,,,,,,77.10,28.02,,,,,,23.62,,,,12.95,,,,,,,,8.56,,,,,,,3.05,,,,,,22.15
1585969610000,,18.84,,,,,0.01,,,,,0.00,34.95,,,,,,,,,,95.23,,,,,0.00,,,,,,,,,,,,,,,,22.86,5.01,,,,,,7.27,,,,11.03,,,5.34,,,,,2.05,,,,,,,,,,0.20,,,9.55
1586036191000,,2.57,,,,,0.00,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,6.80,0.01,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1586102872000,,,,,,,0.90,0.64,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,15.05,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,,4.57,,,,,5.64,,,,,,,,,,,,,,,,14.48,,,,,9.32,,,,,,,,,,,,,,,,8.68,0.06,,,,,,16.10,,,,,,,20.18,,,,,,,,,,,,,,,1.73,,,4.66
1586236183000,,34.17,,,,,1.63,,,,,,,,,,,,,,,,22.58,,,,,5.58,,,,,,,,,,,,,,,,39.65,8.55,,,,,,81.05,,,,30.92,,,58.50,,,,,9.97,,,,,,,3.17,,,,,,26.39
1586301955000,,34.96,,,,,,15.20,,,,,17.54,,,3.04,,,,,,,34.16,,,,,5.12,,,,,9.09,2.26,,,,,,,,20.57,,88.58,169.90,,,3.45,6.26,,60.53,,,,50.94,,,26.63,,,,,11.40,,,,,,,7.92,,,0.34,,,65.09
1586368858000,,7.51,,,,,0.70,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.20,,,,,,23.98,1.21,,,,,,13.40,,,,3.47,,,23.93,,,,,1.52,,,,,,,,,,2.43,,,16.40
1586434964000,,31.14,,,,,2.94,,,,,,13.66,,,,,,,,,,34.20,,,,,,,,,,,,,,0.01,0.90,,,,,,100.67,1.28,,,,,,44.93,,,,37.51,,,34.20,,,,,13.70,,,,,,,,,,,,,43.76
1586501245000,,36.76,,,,,1.11,,,,,,12.59,,,0.71,,,,,,,20.07,,,,,2.16,,,,,8.51,,,,,0.70,,,,,,49.73,19.37,,,1.40,,,99.37,,,,6.04,,,49.94,,,,,3.15,,,,,,,0.81,,,0.45,,,68.20
1586568529000,,11.24,,,,,2.54,,,,,,,,,,,,,,,,30.81,,,,,2.03,,,,,,,,,,,,,,,,27.97,0.03,,,,,,34.64,,,,,,,38.64,,,,,2.03,,,,,,,,,,,,,7.46
1586635021000,,3.78,,,,,1.87,,,,,,,,,,,,0.04,,,,10.57,,,,,0.94,,,,,,,,,,,,,,,,8.39,0.28,,,,,,26.12,,,,,,,23.67,,,,,,,,,,,,,,,0.02,,,33.08
1586701369000,,2.20,,,,,0.25,,,,,,,,,,,,,,,,2.96,,,,,0.03,,,,,,,,,,,,,,,,24.06,6.15,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,,10.41,,,,,2.41,4.28,,,,,,,,,,,,,,,29.61,,,,,0.12,,,,,,3.52,,,,,,,,,,33.23,13.23,,,,,,18.63,,,,5.97,,,15.15,,,,,1.33,,,,,,,,,,,,,28.01
1586833705000,,6.72,,,,,1.14,7.59,,,,,,,,,,,0.00,,,,12.36,,,,,6.49,,,,,,,,,,,,,,,,2.85,0.00,,,,,,17.48,,,,,,,15.84,,,,,,,1.60,,,,,,,,,,,6.95
1586900049000,,10.97,,,,,0.04,,,,,,,,,4.49,,,0.01,,,,8.74,,,,,,,,,,,,,,,,,,,,,47.58,,,,,,,10.27,,,,18.68,,,16.82,,,,,3.98,,,,,,,,,,0.41,,,13.27
1586966921000,,3.40,,,,,,,,,,,,,,0.76,,,,,,,11.08,,,,,0.63,,,,,,2.00,,,,,,,,,,56.11,1.22,,,,,,8.27,,,,3.61,,,,,,,,,,0.72,,,,,,,,,,,14.74
1587033174000,,8.69,,,0.78,,10.28,,,,,,,,,1.32,,,1.30,,,,13.08,,,,,0.93,,,,,,,,,,,,,,,,45.57,,,,,,,38.05,,,,16.18,,,,,,,,3.89,,,,,,,,,,,,,18.47
1587099968000,,11.08,,,,,8.65,23.80,0.12,,,,,,,2.53,,,,4.03,,,14.89,,,,,6.76,,,,,,,,,,,,,,,,67.55,40.09,,,1.22,,,30.07,,,,17.10,,,,,,,,12.73,,4.40,,,,,,,,,,,22.14
1587167698000,,1.42,,,,,0.05,,,,,0.00,,,,1.96,,,,,,,13.49,,,,,0.06,,,,,,,,,,0.95,,,,,,35.23,19.62,,,,,,5.17,,,,4.85,,,,,,,,5.92,,4.57,,,,,,,,,,,10.51
1587234387000,,0.37,,,,,5.56,,,,,,,,,0.62,,,,,,,14.77,,,,,6.51,,,,,,,,,,0.90,,,,,,47.43,,,,,,,6.27,,,,6.03,,,2.50,,,,,1.91,,0.76,,,,,,,,,,,15.24
