timestamp,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0xF173B27d247533578feA592AD821537dd5997c40,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,Other
1605982271000,,,,,,0.60,,,,,,,,,,,,,,0.05,,2.78,,,,,0.75,,,,,,,,,10.49,,,,,1.94,,,3.53,,,,,,,,1.09,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.47,,,,1.06
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,4.52,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,3.42,,,,,,,,,,1.56,,,,,,,,,0.43
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,7.56,,,,,,,,,,,,2.42,,,,,,1.49,,,,,,,,,,,,,,,,,,0.44,,,,,1.56,,,0.59,,,,,,1.83
1606181350000,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,13.57,,,,,,,,7.38,,,,,,,,,1.00,,,6.18,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,1.77,,2.80,,,,,,,,,3.26
1606247275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,4.53,,,8.63,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,4.43,,,,,,,,0.51,,0.39,,,,,1.65,,,,
1606314098000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,13.63,,,,,2.97,,,3.06,,,,,,,,,,,,2.15,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.84,,,,,,1.31
1606380252000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,2.06,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,9.15,,,,,,,,,,0.62,,,,,0.95,,,,2.37
1606446290000,9.75,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.95,,,,,,,,,12.88,,,,,,,,1.50,,,,,,,,,3.64,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,
1606513752000,,,,,,,,,,,,,,,,,,,,,,4.54,3.48,,,,,,,,,,,,,8.21,,,,,2.29,,,7.35,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.54,,1.00,,,,2.28
1606579323000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,6.37,,,1.51,,,,,,,,,,,,6.57,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.38
1606644580000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,5.44,,,,,0.92,,,3.52,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.18
1606711814000,,,,,,0.40,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,3.43,,,,,8.18,,,4.35,,,,,,,,,,,,2.08,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.50
1606777403000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.73,,,,,,,,6.58,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,3.46,,,,,,,,,,0.48,,,,,,,,,0.05
1606843839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1.00,,,,,,,,0.60,,,,3.77,,,,,,5.83,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.90,,,,
1606911253000,0.81,,,,,,,,,,,,,,,,,,,0.17,,,0.67,,,,,,,,,,,,,11.72,,,,,13.27,,,8.17,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,0.20,,,,,0.49,,,,,,,,,0.72
1606976748000,0.67,,,,,,,,,,,,,,,,,,,0.15,,1.57,0.01,,,,,,,,,,,,,10.89,,,,,5.83,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.15
1607043153000,2.02,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.31,,,,,2.71,,,0.76,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.06,,,,1.56,,,0.65,,,,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.28
1607176193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,1.02,,,,,,,,0.48,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.33,,,,0.56,,,,,,,,,0.61
1607242529000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.51,,,,,2.97,,,1.03,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.07
1607309267000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,0.86,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.10
1607375492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.90,,,,,,,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,1.59,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.34,,,,,,,,,0.26
1607573702000,,,,,,,,,,,,,,,,,,,,0.27,,5.47,,,,,,,,,,,,,,10.17,,,,,,,,1.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,2.12,,,,,,,,,0.03
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,
1607708371000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.72,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.08
1607774843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,1.39,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.53
1607840923000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,5.43,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.24,,,,,,,,,0.54
1607973990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,5.80,,,1.55,,,,,,,,,,,,4.97,,,,,,4.48,,,,,,,,,,,,,6.17,,,,,,,,,,0.87,,,,,,,,,
1608039974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,
1608106809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,0.39,,,,,,,,,0.85
1608172715000,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,4.21,,,,,,,,1.54,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,
1608239436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,5.32,,,,,,,,,,0.96,,,,0.60
1608305426000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,1.46,,,3.58,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.32,,,,,1.96,,,,,,,,,,,,,,,,,,,2.60
1608372164000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.87
1608437899000,,,,,,,,,,,,,,,,,,,,0.42,,1.85,,,,,,,,,,,,,,4.40,,,,,1.18,,,2.53,,,,,,,,,0.50,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1608504061000,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,6.11,,,,,1.15,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1608569893000,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,7.45,,,,,,,,7.06,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.24
1608636545000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.98
1608702922000,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,1.25,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.12
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1608835449000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1608902154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,1.08,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,0.46
1608968406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1609034138000,2.97,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.67
1609100774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1609165810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1609232681000,18.96,,,,,,,,,,,0.20,,,,,,,,,,12.58,,,,,0.13,,,,,,,,,27.74,,,,,4.74,,,12.08,,,,,,,,1.02,,,,,,1.30,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,1.00,,,,8.43
1609300140000,10.05,,,,,2.90,,,,,,1.00,,,,,,,,0.62,,8.36,,,,,0.40,,,,,,,,,40.34,,,,,16.40,,,13.21,,,,,,,,,,,,2.69,,1.73,,,,4.47,,,,,,,,1.00,,,,,34.25,,,,,,,,3.18,,,,,0.24,,,,,,10.09
1609365524000,7.09,,,,,,,,,,,1.30,,,,,,,,,,,0.13,,,,,,,,,,,,,25.48,,,,,1.72,,,5.65,,,,,,,,,1.60,,,,,1.30,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.11,,,,,,7.63
1609431762000,,,,,,,,,,,,0.30,,,,,,,,,,3.79,,,,,0.07,,,,,,,,,9.25,,,,,,,,2.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.39
1609498801000,,,,,,,,,,,,1.52,,,,,,,,,,2.20,,,,,0.09,,,,,,,,,7.52,,,,,3.22,,,1.54,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,0.78
1609563999000,18.02,,,,,,,,,,,0.72,,,,,,,,,,,0.89,,,,,,,,,,,,,25.53,,,,,3.95,,,10.19,,,,,,,,1.20,,,,,,0.96,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,8.08
1609630001000,26.08,,,,,2.11,,,,,,1.44,,,,,,,,,,,0.28,,,,,,,,,,,,,41.53,,,,,11.71,,,7.50,,,,,,,,1.20,,,,2.88,,1.66,,,,3.44,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,10.52
1609696530000,16.85,,,,,1.00,,,,,,0.45,,,,,,,,0.02,,9.97,0.11,,,,,,,,,,,,,47.62,,,,,4.69,,,4.11,,,,,,,,2.40,,,,2.54,,1.51,,,,,,,,,,,,1.00,,,,,19.50,,,,,2.10,0.04,,,,,,,,,,,,,12.54
1609763514000,1.88,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.10,,,,,,,,,17.57,,,,,,,,4.24,,,,,,,,,1.00,,,2.98,,,,,,,,,,,,,,1.96,,,,,17.78,,,,,,,,,,,,,,,,,,,4.93
1609829565000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.98,,,,,,,,,28.24,,,,,,,,,,,,,,,,,1.19,,,2.89,,1.31,,,,,,,,,,,,1.00,,,,,7.00,,,,,,0.01,,,,,,,0.00,,,,,,3.97
1609895571000,,,,,,,,,,,,0.13,,,,,,,,0.11,,,0.69,,,,0.46,,,,,,,,,19.76,,,,,,,,1.03,,,,,,,,,,,,,,1.33,,,,,,,,,,,,1.43,,,,,5.69,,,,,,,,,,,,,,,,,,,2.87
1609961853000,3.32,,,,,,,,,,,,,,,,,,,0.12,,2.49,0.36,,,,0.89,,,,,,,,,14.70,,,,,5.75,,,2.53,,,,,,,,,1.00,,,,,2.71,,,,,,,,,,,,1.13,,,,,11.08,,,,,,,,,,,,,,,,,,,5.45
1610028326000,1.14,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,1.00,,,2.12,,,,,,,,,,,,,,1.17,,,,,3.23,,,,,,0.10,,,,,,,,,,,,,0.19
1610095037000,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,11.59,,,,,1.74,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,4.97,,,,,,,,,,,,,0.92,,,,,,1.35
1610160525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1610227531000,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,0.27
1610293257000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.37,,,,,,,,,10.85,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.23,,,,,,,,,,,,,0.78
1610360087000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,2.69
1610426201000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.61
1610491795000,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.29,,,,,,0.13
1610558675000,2.36,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.98,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1610624387000,4.43,,,,,,,,,,2.26,0.06,,,,,,,,0.60,,1.39,,,,,,,,,,,,,,14.03,,,,,,,,1.54,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,0.01,,,,,,1.03
1610691633000,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,4.19,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.32
1610756963000,0.71,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,1.49
1610823692000,2.03,,,,,,,,,,,0.47,,,,,,,,0.25,,3.90,,,,,,,,,,,,,,9.93,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.88
1610890333000,1.65,,,,,,,,,,,0.74,,,,,,,,,,1.78,0.25,,,,,,,,,,,,,30.97,,,,,,,,5.77,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,
1610956120000,2.07,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,2.53,,,5.58,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,1.13
1611023041000,1.06,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,5.26,,,7.67,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,
1611089195000,0.97,,,,,,,,,,,0.04,,,,,,,,,,2.12,,,,,,,,,,,,,,11.00,,,,,,,,4.06,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,0.03
1611155239000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611221796000,0.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,1.70,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1611287519000,,,,,,,,,,,,,,3.13,,,,,,,,1.59,,,,,0.06,,,,,,,,,30.64,,6.10,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,1.91
1611354273000,4.04,,,,,,,,,,,1.13,,8.15,,,,,,,,1.71,,,,,,,,,,,,,,8.69,,,,,,,,2.55,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.01,,,,,,4.34
1611420746000,1.65,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,
1611487072000,,,,,,,,,,,,1.35,,0.51,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.92
1611553245000,3.07,,,,,,,,,,,,,16.23,,,,,,,,2.35,,,,,,,,,,,,,,29.69,,,,,2.28,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,0.07
1611619442000,,,,,,,,,,,,0.27,,24.15,,,,,,0.02,,1.80,,,,,,,,,,,,,,28.13,,,,,12.20,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,
1611685824000,,,,,,,,,,,,0.12,,24.15,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,11.53,,,2.00,,,,,,,,1.20,,,,2.33,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,0.30
1611752604000,,,,,,,,,,,,,,6.81,,,,,,0.12,,,,,,,,,,,,,,,,14.37,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611819461000,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,1.71,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.04,,,,,,
1611885719000,,,,,,,,,,,,,,1.11,,,,,,,,,0.11,,,,,,,,,,,,,11.23,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,0.17
1611952682000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
